Species/Age Category,Number,Have/Need
Recent H. sapiens,192,Have
Neolithic H. sapiens,27,Need
LP H. sapiens,10,Need
Chibanian H. sapiens,0,Need
Neanderthal,9,Need
H. heidelbergensis,8,3 of 8
H. longi,1,Have
Maba,1,Need
H. erectus ,13,1 of 13
,,
,261,
,147/211,
